run_id,scenario,intensity,run,n_flows,total_throughput_mbps,max_flow_throughput_mbps,max_flow_txpackets,flow_concentration,delivery_ratio,overall_loss_ratio,control_owd_ms,control_pdv_ms,mean_owd_ms,mean_pdv_ms,telemetry_throughput_mbps,label_class,label_binary
normal_i0.0_r11,normal,0.0,11,2,0.9673931814262282,0.6692325535911651,2428,0.5325729326606712,1.0,0.0,0.4178253706754531,0.14020840197693574,1.5875799776887356,0.07010420098846787,0.2981606278350631,normal,normal
normal_i0.0_r12,normal,0.0,12,2,1.1177695372546539,0.7748480110351257,3465,0.5982389502762431,1.0,0.0,0.3679076479076479,0.11415295815295816,1.598620777112397,0.05707647907647908,0.3429215262195282,normal,normal
normal_i0.0_r13,normal,0.0,13,2,0.9779813313882776,0.6164967354325008,2790,0.5706688484352629,1.0,0.0,0.3988089566460219,0.10480848022868032,1.5447378116563442,0.05240424011434016,0.36148459595577676,normal,normal
normal_i0.0_r14,normal,0.0,14,2,1.1549861350587503,0.7317886225028677,3171,0.5174608355091384,1.0,0.0,0.3718574582150741,0.11553800063071586,1.5845946066861643,0.05776900031535793,0.4231975125558826,normal,normal
normal_i0.0_r15,normal,0.0,15,2,0.9442702264741434,0.6157895122634717,2657,0.5415817366490012,1.0,0.0,0.3825615829257447,0.09586883059137394,1.5312807914628723,0.04793441529568697,0.32848071421067165,normal,normal
normal_i0.0_r16,normal,0.0,16,2,1.0113428412719656,0.7026034689356618,2791,0.5952228620174878,1.0,0.0,0.38611250447868145,0.10790469365818703,1.6330562522393408,0.053952346829093514,0.3087393723363038,normal,normal
normal_i0.0_r17,normal,0.0,17,2,1.0957736762147976,0.680046452378638,3689,0.569377990430622,1.0,0.0,0.3904050179211469,0.1331136200716846,1.512536474804976,0.0665568100358423,0.4157272238361595,normal,normal
normal_i0.0_r18,normal,0.0,18,2,0.9373185284841133,0.6016340450822293,2301,0.5024017467248908,1.0,0.0,0.38070688898639754,0.09492979376919702,1.5703534444931986,0.04746489688459851,0.33568448340188406,normal,normal
normal_i0.0_r19,normal,0.0,19,2,0.9047015822681885,0.5241594641925477,2783,0.581852393895045,1.0,0.0,0.381493,0.1021425,1.5507464999999998,0.05107125,0.3805421180756409,normal,normal
normal_i0.0_r20,normal,0.0,20,2,1.107817636754923,0.7593651369469205,3695,0.6074305441394049,0.9997293640054127,0.0001643925694558606,0.35100703844071474,0.10227179209528967,1.5835039379808262,0.05113589604764483,0.34845249980800247,normal,normal
normal_i0.0_r21,normal,0.0,21,2,0.910515364959408,0.5580415790574911,2285,0.50789064236497,1.0,0.0,0.38998730853391683,0.13620087527352298,1.6376607726048085,0.06810043763676149,0.35247378590191697,normal,normal
normal_i0.0_r22,normal,0.0,22,2,1.0820732900142551,0.7331389506709817,3374,0.5481722177091796,0.9997036158861885,0.00016246953696181965,0.3899347761636525,0.145510821227394,1.545634414331377,0.072755410613697,0.34893433934327334,normal,normal
normal_i0.0_r23,normal,0.0,23,2,0.9457366426269045,0.5514069184882278,2673,0.5653553299492385,1.0,0.0,0.4038491484184915,0.1364029197080292,1.6139242000977605,0.0682014598540146,0.3943297241386767,normal,normal
normal_i0.0_r24,normal,0.0,24,2,0.9718093783780837,0.5709028144901253,2520,0.5162876459741856,1.0,0.0,0.4024807285048708,0.15233333333333335,1.6305736975857688,0.07616666666666667,0.4009065638879585,normal,normal
normal_i0.0_r25,normal,0.0,25,2,1.050479028210388,0.6212372826030587,3543,0.616710182767624,1.0,0.0,0.3965068119891008,0.1135835603996367,1.534253970487918,0.05679178019981835,0.42924174560732925,normal,normal
normal_i0.0_r26,normal,0.0,26,2,0.9398515059773682,0.5793711450791096,2417,0.5544849736178022,1.0,0.0,0.40748609680741504,0.11214624098867147,1.6104104046304348,0.056073120494335736,0.3604803608982587,normal,normal
normal_i0.0_r27,normal,0.0,27,2,1.0381136383663871,0.7355248204542989,2528,0.5037863690713431,1.0,0.0,0.4110601265822785,0.1159932753164557,1.5361967299578059,0.05799663765822785,0.30258881791208825,normal,normal
normal_i0.0_r28,normal,0.0,28,2,1.1024748494901802,0.7515413653655526,3011,0.5195858498705781,1.0,0.0,0.39617816091954017,0.1050969827586207,1.5154221923827194,0.05254849137931035,0.35093348412462755,normal,normal
normal_i0.0_r29,normal,0.0,29,2,0.9715134797418918,0.6724078492410511,2897,0.5991726990692865,1.0,0.0,0.3566482568173973,0.08962443907490507,1.5929913110712373,0.044812219537452534,0.29910563050084066,normal,normal
normal_i0.0_r30,normal,0.0,30,2,1.2185426332748313,0.8158901199319976,3008,0.512610770279482,1.0,0.0,0.4080034965034965,0.11943986013986015,1.568001083358131,0.05971993006993007,0.4026525133428337,normal,normal
normal_i0.0_r31,normal,0.0,31,2,1.0367476279957992,0.6612433241650614,2616,0.5156712004730929,1.0,0.0,0.4177408256880734,0.14838914373088682,1.630203339176963,0.07419457186544341,0.37550430383073785,normal,normal
normal_i0.0_r32,normal,0.0,32,2,1.1794760419125445,0.7454571233987954,3518,0.5246048314941844,1.0,0.0,0.35275094102885823,0.0899538895859473,1.513709182850984,0.04497694479297365,0.434018918513749,normal,normal
normal_i0.0_r33,normal,0.0,33,2,0.9234809938486466,0.5937230937482761,2806,0.5490119350420661,1.0,0.0,0.37276052060737525,0.11258394793926248,1.507713118464771,0.05629197396963124,0.3297579001003704,normal,normal
normal_i0.0_r34,normal,0.0,34,2,1.2226435576275292,0.8189116906916412,3630,0.5380966498665876,1.0,0.0,0.3884531450577664,0.11084916559691912,1.5075599058622167,0.05542458279845956,0.40373186693588803,normal,normal
normal_i0.0_r35,normal,0.0,35,2,1.016035277089339,0.5923020009876453,3116,0.5156379281813669,1.0,0.0,0.34662453023573625,0.09627980867782711,1.5466450635774316,0.048139904338913554,0.4237332761016938,normal,normal
normal_i0.0_r36,normal,0.0,36,2,1.1524689466579177,0.7763948524821083,3547,0.5362055933484505,1.0,0.0,0.39017197631801526,0.14300056385678037,1.5297518942867783,0.07150028192839018,0.37607409417580934,normal,normal
normal_i0.0_r37,normal,0.0,37,2,0.9350100362780036,0.5771047317956154,2643,0.5452857437590262,1.0,0.0,0.36620506999621644,0.1134733257661748,1.6284360195716108,0.0567366628830874,0.3579053044823882,normal,normal
normal_i0.0_r38,normal,0.0,38,2,1.0840299276726637,0.7748968190628206,2745,0.5099386958944826,1.0,0.0,0.41004371584699456,0.12007322404371584,1.5343546858234214,0.06003661202185792,0.3091331086098432,normal,normal
normal_i0.0_r39,normal,0.0,39,2,1.0723076660875446,0.7229382292555573,3166,0.5482251082251082,0.9384080859128238,0.033766233766233764,1.3775866711544933,0.4522214742510939,2.0461275632506846,0.22611073712554694,0.34936943683198723,normal,normal
normal_i0.0_r40,normal,0.0,40,2,1.0607595383715007,0.7445717500247321,2912,0.5921106140707605,1.0,0.0,0.3839114010989011,0.10508138736263738,1.630622201047955,0.05254069368131869,0.3161877883467687,normal,normal
dos_i10.0_r1,dos,10.0,1,3,1.1157187088417406,0.590000238181383,2760,0.4919786096256685,1.0,0.0,0.4110351562499999,0.15846484375,1.4095990750718392,0.2807675915948276,0.44126340212435516,dos,attack
dos_i10.0_r2,dos,10.0,2,3,1.097186756112233,0.6588078917788038,2588,0.4985551916779041,1.0,0.0,0.4364072632944228,0.1493536532641591,1.3602343935972083,0.2219902982144898,0.3538986552097439,dos,attack
dos_i10.0_r3,dos,10.0,3,3,1.1328907239936725,0.6296376981258845,2697,0.49206349206349204,1.0,0.0,0.3927650360866079,0.11059222133119485,1.3739520581294753,0.22241809676557067,0.4187664415193238,dos,attack
dos_i10.0_r4,dos,10.0,4,3,1.0051398238756386,0.6136876281213697,2510,0.5151888341543513,1.0,0.0,0.40864940239043823,0.15220756972111554,1.3342151649294183,0.16137608645876264,0.306972191323693,dos,attack
dos_i10.0_r5,dos,10.0,5,3,1.136118154992642,0.7387360115481372,3274,0.5916154680159017,1.0,0.0,0.3689676237018937,0.11786560781918143,1.342527319809144,0.17133566237650877,0.31292324631995694,dos,attack
dos_i10.0_r6,dos,10.0,6,3,1.0020265195514222,0.5976051277564371,2652,0.5065902578796562,1.0,0.0,0.4082202111613876,0.16296757164404224,1.3174251233469119,0.209201834226175,0.3199384045953013,dos,attack
dos_i10.0_r7,dos,10.0,7,3,1.1195986059349212,0.6657029987843077,2605,0.47974217311233885,1.0,0.0,0.38898656429942413,0.11469174664107484,1.399491690015517,0.2951144902596686,0.36941595362020346,dos,attack
dos_i10.0_r8,dos,10.0,8,3,1.1431207181066272,0.6281089319817836,2680,0.5226209048361935,1.0,0.0,0.44375625579240036,0.1617289156626506,1.3659946139997656,0.1600845810829525,0.43053157700115824,dos,attack
dos_i10.0_r9,dos,10.0,9,3,1.2141341189045494,0.7750974287794324,3382,0.5062874251497006,1.0,0.0,0.39590774689532815,0.1447188054405677,1.3387039533549359,0.28490511905490185,0.3545702517118252,dos,attack
dos_i10.0_r10,dos,10.0,10,3,1.2027811743128336,0.6287746781362336,4115,0.5800676628136453,1.0,0.0,0.39884343622164375,0.1512566009669022,1.2815268961648856,0.19506714285103635,0.48952394763264195,dos,attack
dos_i20.0_r1,dos,20.0,1,3,1.1998677243620772,0.5899841783816583,2760,0.46779661016949153,1.0,0.0,0.43708984375,0.212331640625,1.3710598329741381,0.24227606411637934,0.44126340212435516,dos,attack
dos_i20.0_r2,dos,20.0,2,3,1.1814443090256568,0.6588771497896628,2588,0.4721766101076446,1.0,0.0,0.4363078253350627,0.16231258106355384,1.345433431518801,0.23083982587175936,0.3538986552097439,dos,attack
dos_i20.0_r3,dos,20.0,3,3,1.2171562201537742,0.62970856818034,2697,0.46733668341708545,1.0,0.0,0.40714113873295904,0.1355577385725742,1.355313057862167,0.20375257952419137,0.4187664415193238,dos,attack
dos_i20.0_r4,dos,20.0,4,3,1.0893072954056109,0.6136693392640413,2510,0.48624564122433167,1.0,0.0,0.44059362549800796,0.19488605577689241,1.381629331252631,0.22719994962678022,0.306972191323693,dos,attack
dos_i20.0_r5,dos,20.0,5,3,1.2202809271844883,0.7387351487836982,3274,0.5621565934065934,1.0,0.0,0.37435247403787414,0.12455925473427,1.3536165227947008,0.19307722284245785,0.31292324631995694,dos,attack
dos_i20.0_r6,dos,20.0,6,3,1.086220729881583,0.5976176095033695,2652,0.48,1.0,0.0,0.4329260935143288,0.21019381598793363,1.3238673140162829,0.2237508122258629,0.3199384045953013,dos,attack
dos_i20.0_r7,dos,20.0,7,3,1.2037737280671321,0.6656903777709474,2605,0.4554195804195804,1.0,0.0,0.43741650671785026,0.17105374280230326,1.4026258087526935,0.2935817073708827,0.36941595362020346,dos,attack
dos_i20.0_r8,dos,20.0,8,3,1.2272769350242099,0.6280768539968016,2680,0.49464747139165743,1.0,0.0,0.4294481000926784,0.1414958294717331,1.3667832747435364,0.1947733224675892,0.43053157700115824,dos,attack
dos_i20.0_r9,dos,20.0,9,3,1.2982658497767614,0.7750545403823619,3382,0.48522238163558107,1.0,0.0,0.4112980484920166,0.15884920165582495,1.3016662377952113,0.22560203273584967,0.3545702517118252,dos,attack
dos_i20.0_r10,dos,20.0,10,3,1.2869704874927568,0.6287739559968807,4115,0.5572860238353196,1.0,0.0,0.4172554853105244,0.1689181851989587,1.2927630964358918,0.2083652571352851,0.48952394763264195,dos,attack
dos_i50.0_r1,dos,50.0,1,3,1.4523588516663286,0.5899815018333714,2760,0.4076809453471196,1.0,0.0,0.44795703125,0.23198828125,1.3723764816810347,0.22808069145114943,0.44126340212435516,dos,attack
dos_i50.0_r2,dos,50.0,2,3,1.4339269971959958,0.6587937440838644,2588,0.4074948826956385,1.0,0.0,0.47691742325983577,0.22979723303069607,1.355053872206369,0.2577291926194274,0.3538986552097439,dos,attack
dos_i50.0_r3,dos,50.0,3,3,1.469742376427362,0.6297096366951888,2697,0.40611353711790393,1.0,0.0,0.45336407377706495,0.2155384923817161,1.3659908178193978,0.22915696872493985,0.4187664415193238,dos,attack
dos_i50.0_r4,dos,50.0,4,3,1.341873676295219,0.6136679048899594,2510,0.4161140583554377,1.0,0.0,0.507003984063745,0.26725099601593627,1.383896577211325,0.23260090671795575,0.306972191323693,dos,attack
dos_i50.0_r5,dos,50.0,5,3,1.4727719225968738,0.7387200507322246,3274,0.4890947116821034,1.0,0.0,0.4062889431887599,0.1814480757483201,1.3750263803277545,0.23715901375518714,0.31292324631995694,dos,attack
dos_i50.0_r6,dos,50.0,6,3,1.338826378009427,0.5976439240835036,2652,0.4146989835809226,1.0,0.0,0.4641365007541478,0.25914140271493213,1.3471615876939238,0.2755036859624486,0.3199384045953013,dos,attack
dos_i50.0_r7,dos,50.0,7,3,1.456381386044299,0.6657335971667783,2605,0.3952959028831563,1.0,0.0,0.45136276391554697,0.22226641074856046,1.3600044462093968,0.2388791484104397,0.36941595362020346,dos,attack
dos_i50.0_r8,dos,50.0,8,3,1.479843749717955,0.6280775748144094,2680,0.4262086513994911,1.0,0.0,0.48732159406858194,0.2389467099165894,1.3800750141148148,0.2163801676733459,0.43053157700115824,dos,attack
dos_i50.0_r9,dos,50.0,9,3,1.5509364600682773,0.7752073519653686,3382,0.43137755102040815,1.0,0.0,0.4460496747486694,0.2163217031342401,1.298906435053176,0.22196953322865473,0.3545702517118252,dos,attack
dos_i50.0_r10,dos,50.0,10,3,1.539556771797361,0.6287865936750417,4115,0.4985461594378483,1.0,0.0,0.4289661584232056,0.2024421718110822,1.3085356196573603,0.2507237124427745,0.48952394763264195,dos,attack
dos_i100.0_r1,dos,100.0,1,3,1.8731257231386214,0.8419373555886875,2900,0.35279805352798055,1.0,0.0,0.48298046874999995,0.30561445312499996,1.3764613056752875,0.243407116558908,0.44126340212435516,dos,attack
dos_i100.0_r2,dos,100.0,2,3,1.8548649217510025,0.8421639594514672,2900,0.37174721189591076,1.0,0.0,0.5709122351923908,0.3654137483787289,1.3902521428505539,0.2911815942871625,0.3538986552097439,dos,attack
dos_i100.0_r3,dos,100.0,3,3,1.8907047667546786,0.8423002710184225,2900,0.35842293906810035,1.0,0.0,0.5267121090617481,0.3195533279871692,1.3944470594660163,0.26865915530606793,0.4187664415193238,dos,attack
dos_i100.0_r4,dos,100.0,4,3,1.7628126069828451,0.842176455263344,2900,0.3875968992248062,1.0,0.0,0.6196454183266932,0.41428685258964143,1.4484218828851814,0.3201519393689609,0.306972191323693,dos,attack
dos_i100.0_r5,dos,100.0,5,3,1.8936263802616715,0.8419666910106022,3274,0.4020137524557957,1.0,0.0,0.4879260843005498,0.3019529627367135,1.3977019790891558,0.2634188036708585,0.31292324631995694,dos,attack
dos_i100.0_r6,dos,100.0,6,3,1.759891657825913,0.8423973726855247,2900,0.36966220522625876,1.0,0.0,0.5386463046757165,0.381474358974359,1.363341867162033,0.28086846448570585,0.3199384045953013,dos,attack
dos_i100.0_r7,dos,100.0,7,3,1.8769887486523127,0.8418709436324281,2900,0.36069651741293535,1.0,0.0001243781094527363,0.5414165067178502,0.37009443378119,1.4057672515014812,0.3004408144798976,0.36941595362020346,dos,attack
dos_i100.0_r8,dos,100.0,8,3,1.9007274587438763,0.8421784895003741,2900,0.37477384337037994,1.0,0.0,0.6330491195551436,0.41508989805375346,1.4393795915758527,0.2913391614202167,0.43053157700115824,dos,attack
dos_i100.0_r9,dos,100.0,9,3,1.9715739664571603,0.8420416363202907,3382,0.36404736275565125,1.0,0.0,0.639589000591366,0.4165671200473093,1.4269333367708565,0.3777476607054249,0.3545702517118252,dos,attack
dos_i100.0_r10,dos,100.0,10,3,1.9605245570173038,0.8422017386215255,4115,0.42405193734542457,1.0,0.0,0.507471178876906,0.3318162885831164,1.325156833371812,0.27051692378057907,0.48952394763264195,dos,attack
dos_i200.0_r1,dos,200.0,1,3,2.7156930854045807,1.6835843216623934,5800,0.5215827338129496,0.944921875,0.012679856115107914,1.9073418768085986,0.9070400992145514,1.894461660085625,0.478889228473816,0.44126340212435516,dos,attack
dos_i200.0_r2,dos,200.0,2,3,2.696976248631295,1.6842767755661723,5800,0.5420054200542005,1.0,0.0,0.8101167315175097,0.5307479463899697,1.5123042163382374,0.37719989017596695,0.3538986552097439,dos,attack
dos_i200.0_r3,dos,200.0,3,3,2.7328751632957085,1.684353491736065,5800,0.5277044854881267,1.0,0.0,0.7001242983159583,0.4974418604651163,1.484448823700178,0.35129268912055595,0.4187664415193238,dos,attack
dos_i200.0_r4,dos,200.0,4,3,2.6048861465146906,1.6842854929608082,5800,0.5586592178770949,1.0,0.0,0.8326533864541833,0.6477370517928287,1.5894544239851494,0.45555832760910375,0.306972191323693,dos,attack
dos_i200.0_r5,dos,200.0,5,3,2.735289288884775,1.6836429722716701,5800,0.5251720391162622,1.0,0.0,0.6640500916310325,0.5132131948686622,1.5246266481993167,0.3950871569102437,0.31292324631995694,dos,attack
dos_i200.0_r6,dos,200.0,6,3,2.6020791746148,1.6845929841296357,5800,0.5397859469520707,1.0,0.0,0.6579901960784313,0.4911840120663649,1.4409904056755816,0.34539696953936305,0.3199384045953013,dos,attack
dos_i200.0_r7,dos,200.0,7,3,2.7188227170012795,1.6837813953697016,5800,0.5301645338208409,1.0,0.00018281535648994517,0.7742303262955854,0.590725527831094,1.5263332240156646,0.40371315455701295,0.36941595362020346,dos,attack
dos_i200.0_r8,dos,200.0,8,3,2.742682789213998,1.6841053518080926,5800,0.5452152660274487,1.0,0.0,0.6947544022242816,0.4715477293790547,1.5294646857988985,0.37849292128727113,0.43053157700115824,dos,attack
dos_i200.0_r9,dos,200.0,9,3,2.8134028586517728,1.6837695786057285,5800,0.47579983593109104,1.0,0.0,0.9070283855706682,0.6798018923713779,1.5886148559018884,0.5029983319398846,0.3545702517118252,dos,attack
dos_i200.0_r10,dos,200.0,10,3,2.8025937244851162,1.6843337308422772,5800,0.46017137416693116,1.0,0.0,0.8086760877649682,0.6432800297508368,1.5002578949551892,0.43387667658361223,0.48952394763264195,dos,attack
dos_i500.0_r1,dos,500.0,1,3,5.238699211595802,4.207509506031235,14500,0.7315842583249244,1.0,0.0,1.2973945312500001,0.9891640625,2.0017012374866354,0.6214299835382607,0.44126340212435516,dos,attack
dos_i500.0_r2,dos,500.0,2,3,5.193533754575527,4.205027935852258,14500,0.7473841554559043,0.9092088197146563,0.011391165403845162,2.72923918212078,1.564374702805516,2.4229119549036287,0.8051702246927394,0.3538986552097439,dos,attack
dos_i500.0_r3,dos,500.0,3,3,5.257999612173587,4.209624670623725,14500,0.7363770250368189,1.0,0.000152353867248997,1.2448075380914194,0.9559983961507618,1.9247074654672982,0.595601589961086,0.4187664415193238,dos,attack
dos_i500.0_r4,dos,500.0,4,3,5.12864376999873,4.208007259690946,14500,0.7598784194528876,1.0,0.0004192432659050414,1.5997011952191234,1.2180478087649402,2.3714368314624577,0.8056340900515894,0.306972191323693,dos,attack
dos_i500.0_r5,dos,500.0,5,3,5.259388126902427,4.207775024101851,14500,0.7344003241491086,1.0,0.0002025931928687196,1.4087110568112402,1.088979841172877,2.053873702687647,0.6680662940738382,0.31292324631995694,dos,attack
dos_i500.0_r6,dos,500.0,6,3,4.618008943581858,3.8249167799465815,14500,0.7456929802005657,0.7198340874811463,0.09596297248650039,346.93137768465164,11.023310633839708,226.09220851466287,4.988172974243994,0.3199384045953013,dos,attack
dos_i500.0_r7,dos,500.0,7,3,5.2481778514487925,4.206251751205312,14500,0.7382892057026477,0.9523992322456813,0.0068228105906313645,3.0842845626763404,1.8427005239822651,2.850295167214492,1.0058909691005968,0.36941595362020346,dos,attack
dos_i500.0_r8,dos,500.0,8,3,5.268151436885131,4.2095127301230475,14500,0.7498190092046747,1.0,0.0001034233116144379,1.2467840593141797,1.041070435588508,1.951701735686232,0.633984898495475,0.43053157700115824,dos,attack
dos_i500.0_r9,dos,500.0,9,3,5.313062884537326,4.205555011172128,14500,0.6941120153183341,0.8598462448255471,0.02350406893250359,3.9113823933975245,2.046808803301238,3.185765123092145,1.1285100209029397,0.3545702517118252,dos,attack
dos_i500.0_r10,dos,500.0,10,3,5.326624261311626,4.208705612987413,14500,0.6806233571160345,0.9988843436221644,0.00042245587683064213,1.5429151154132539,1.114199553239017,2.0334781709911653,0.6715332396082588,0.48952394763264195,dos,attack
dos_i1000.0_r1,dos,1000.0,1,3,9.437530239212082,8.406066112429903,29000,0.844988344988345,1.0,0.0004079254079254079,4.1137890624999995,2.5924765625,3.871869207017445,1.2569757896226876,0.44126340212435516,dos,attack
dos_i1000.0_r2,dos,1000.0,2,3,9.40892561193293,8.396198959279937,29000,0.8554319931565441,1.0,0.002182826465296009,4.021067877215737,2.5653739731949847,3.937884640841059,1.2623572968607928,0.3538986552097439,dos,attack
dos_i1000.0_r3,dos,1000.0,3,3,9.459937163447165,8.41145538642555,29000,0.8481764206955047,1.0,0.00023397970226082888,3.0710224538893347,2.0903969526864477,3.310576162393666,1.074429079282787,0.4187664415193238,dos,attack
dos_i1000.0_r4,dos,1000.0,4,3,9.310590991513598,8.390485091567719,29000,0.8635578583765112,1.0,0.0027693407182419155,4.668366533864542,2.8068725099601592,4.730220393455092,1.343559248714152,0.306972191323693,dos,attack
dos_i1000.0_r5,dos,1000.0,5,3,9.464166854208209,8.41242864486481,29000,0.846863684149048,1.0,0.0003796285480668146,3.634117287721441,2.1930910201588274,3.7775410654460893,1.129486373831518,0.31292324631995694,dos,attack
dos_i1000.0_r6,dos,1000.0,6,3,9.325883382612412,8.408549937620036,29000,0.8543231698335543,1.0,0.001266755044925615,3.676828808446455,2.2149283559577677,3.5047502629457754,1.1181897052962277,0.3199384045953013,dos,attack
dos_i1000.0_r7,dos,1000.0,7,3,9.446984706205937,8.40498154866948,29000,0.849443468072642,0.9523992322456813,0.0048330404217926184,5.841958887545345,3.111003627569528,4.831015792640773,1.4542811926043757,0.36941595362020346,dos,attack
dos_i1000.0_r8,dos,1000.0,8,3,9.466316094325393,8.407782979648305,29000,0.8570246468467404,1.0,0.0004137360364087712,3.0536839666357736,2.2973169601482852,3.340558835766506,1.1454398730878417,0.43053157700115824,dos,attack
dos_i1000.0_r9,dos,1000.0,9,3,9.505515816425158,8.376004476992962,29000,0.8194405199208816,1.0,0.0035320712065555243,5.000354819633354,2.6358840922531046,4.812628328672549,1.3087835693583518,0.3545702517118252,dos,attack
dos_i1000.0_r10,dos,1000.0,10,3,9.52800603026327,8.409815244804946,29000,0.8099653669981007,0.9996281145407214,0.0006703161657915317,4.059561011904763,2.5063206845238093,3.7748204165901904,1.2283633830043283,0.48952394763264195,dos,attack
ddos_i1.0_r1,ddos,1.0,1,3,1.8442344344481718,0.8424648337275886,3139,0.38215242269296323,1.0,0.0,0.5929425287356321,0.3816022988505747,1.3664076920072405,0.27965134099616856,0.3998627397733725,ddos,attack
ddos_i1.0_r2,ddos,1.0,2,3,1.7811673373647383,0.8414724865648595,2900,0.40127300401273003,1.0,0.0002767400027674,0.511163434903047,0.3198365650969529,1.3539721325793879,0.22612087551327495,0.26949080070148906,ddos,attack
ddos_i1.0_r3,ddos,1.0,3,3,2.041183611378642,0.8741000522527526,4201,0.4538677614520311,1.0,0.0,0.44426089026422283,0.26340157105451084,1.3892007565248559,0.2947568455239174,0.3246760098200034,ddos,attack
ddos_i1.0_r4,ddos,1.0,4,3,1.8506615072320933,0.8420756275441095,2900,0.3567474474105056,1.0,0.0,0.5225771922601893,0.32219596541786744,1.3259268801786837,0.24303773559905928,0.35701303961904834,ddos,attack
ddos_i1.0_r5,ddos,1.0,5,3,1.9134752802311765,0.8420660399979989,3217,0.3656512843828143,1.0,0.0,0.487161952129313,0.3184177805408766,1.36328390039787,0.2966013291458094,0.3635972086126149,ddos,attack
ddos_i2.0_r1,ddos,2.0,1,4,2.7187321252379664,0.8427715185813255,2900,0.2625384754662321,1.0,0.008871989860583017,0.8630547780887645,0.8298080767692922,2.1440270507455783,0.8867463779016194,0.3732492559356696,ddos,attack
ddos_i2.0_r2,ddos,2.0,2,4,2.791725892966917,0.8420791139786431,3478,0.2835942596216569,1.0,0.00228310502283105,0.7302012650948821,0.6631368602645198,1.9387397304003369,0.9322788409426068,0.3965790713712861,ddos,attack
ddos_i2.0_r3,ddos,2.0,3,4,2.8544127567797433,0.8421328668312535,3493,0.27532119492393786,1.0,0.0007093875620714117,0.844128256513026,0.7583796163756085,1.9346290714749486,0.8737901652492117,0.40439545227290563,ddos,attack
ddos_i2.0_r4,ddos,2.0,4,4,2.803950248310331,0.8426977325924205,4123,0.3443581391464128,0.9170506912442397,0.03674935271026476,1.6599656175614916,1.0208754297804812,2.4100953363109223,1.0220633582942675,0.31649947078277396,ddos,attack
ddos_i2.0_r5,ddos,2.0,5,4,2.8107085954792264,0.8421256025312349,3029,0.2632539544585434,1.0,0.0,0.7456107583115428,0.6628651475532311,1.9283054653318046,0.917930079991756,0.3785936825078808,ddos,attack
ddos_i3.0_r1,ddos,3.0,1,5,3.5194538832702738,0.8424982774737756,2900,0.2109704641350211,1.0,0.0,1.460952179432924,1.448569614896318,2.9030736728704034,1.695444957462022,0.3778223950842462,ddos,attack
ddos_i3.0_r2,ddos,3.0,2,5,3.5057201950267376,0.8420041619977588,2923,0.20355153203342619,1.0,0.0017409470752089136,1.4952868103763244,1.3997917427840703,2.8195330213315075,1.56783569188515,0.3873470239600918,ddos,attack
