run_id,scenario,intensity,run,flowId,role,src,dst,dst_port,tx,rx,lost,rx_bytes,t_first_tx,t_last_rx,throughput_mbps,owd_ms,pdv_ms
normal_i0.0_r19,normal,0.0,19,2,telemetry,10.1.1.2,192.168.1.2,9090,2783,2783,0,745844,3.88987,19.5722,0.3805421180756409,2.7199999999999998,0.0
normal_i0.0_r20,normal,0.0,20,1,pump,192.168.1.3,192.168.1.1,8080,3695,3694,1,1632748,2.7845,19.9993,0.7593651369469205,0.35100703844071474,0.10227179209528967
normal_i0.0_r20,normal,0.0,20,2,telemetry,10.1.1.2,192.168.1.2,9090,2388,2388,0,725952,3.3294,19.9991,0.34845249980800247,2.8160008375209378,0.0
normal_i0.0_r21,normal,0.0,21,1,pump,192.168.1.3,192.168.1.1,8080,2285,2285,0,1220190,2.37313,19.8675,0.5580415790574911,0.38998730853391683,0.13620087527352298
normal_i0.0_r21,normal,0.0,21,2,telemetry,10.1.1.2,192.168.1.2,9090,2214,2214,0,730620,3.41653,20.0021,0.35247378590191697,2.8853342366757,0.0
normal_i0.0_r22,normal,0.0,22,1,pump,192.168.1.3,192.168.1.1,8080,3374,3373,1,1521223,2.68278,19.2975,0.7331389506709817,0.3899347761636525,0.145510821227394
normal_i0.0_r22,normal,0.0,22,2,telemetry,10.1.1.2,192.168.1.2,9090,2781,2781,0,725841,3.35517,19.9992,0.34893433934327334,2.701334052499101,0.0
normal_i0.0_r23,normal,0.0,23,1,pump,192.168.1.3,192.168.1.1,8080,2055,2055,0,1177515,2.90283,19.9989,0.5514069184882278,0.4038491484184915,0.1364029197080292
normal_i0.0_r23,normal,0.0,23,2,telemetry,10.1.1.2,192.168.1.2,9090,2673,2673,0,820611,3.35125,20.0023,0.3943297241386767,2.8239992517770296,0.0
normal_i0.0_r24,normal,0.0,24,1,pump,192.168.1.3,192.168.1.1,8080,2361,2361,0,1222998,2.8485,19.9964,0.5709028144901253,0.4024807285048708,0.15233333333333335
normal_i0.0_r24,normal,0.0,24,2,telemetry,10.1.1.2,192.168.1.2,9090,2520,2520,0,806400,3.54102,19.6354,0.4009065638879585,2.8586666666666667,0.0
normal_i0.0_r25,normal,0.0,25,1,pump,192.168.1.3,192.168.1.1,8080,2202,2202,0,1272756,2.93653,19.3305,0.6212372826030587,0.3965068119891008,0.1135835603996367
normal_i0.0_r25,normal,0.0,25,2,telemetry,10.1.1.2,192.168.1.2,9090,3543,3543,0,885750,3.49105,20.0019,0.42924174560732925,2.672001128986735,0.0
normal_i0.0_r26,normal,0.0,26,1,pump,192.168.1.3,192.168.1.1,8080,1942,1942,0,1209866,2.84878,19.5679,0.5793711450791096,0.40748609680741504,0.11214624098867147
normal_i0.0_r26,normal,0.0,26,2,telemetry,10.1.1.2,192.168.1.2,9090,2417,2417,0,732351,3.7447,20.0003,0.3604803608982587,2.8133347124534547,0.0
normal_i0.0_r27,normal,0.0,27,1,pump,192.168.1.3,192.168.1.1,8080,2528,2528,0,1559776,2.6694,19.6478,0.7355248204542989,0.4110601265822785,0.1159932753164557
normal_i0.0_r27,normal,0.0,27,2,telemetry,10.1.1.2,192.168.1.2,9090,2490,2490,0,612540,3.80169,19.999,0.30258881791208825,2.6613333333333333,0.0
normal_i0.0_r28,normal,0.0,28,1,pump,192.168.1.3,192.168.1.1,8080,2784,2784,0,1606368,2.88509,19.9997,0.7515413653655526,0.39617816091954017,0.1050969827586207
normal_i0.0_r28,normal,0.0,28,2,telemetry,10.1.1.2,192.168.1.2,9090,3011,3011,0,710596,3.80018,20.0018,0.35093348412462755,2.6346662238458984,0.0
normal_i0.0_r29,normal,0.0,29,1,pump,192.168.1.3,192.168.1.1,8080,2897,2897,0,1477470,2.41843,19.9999,0.6724078492410511,0.3566482568173973,0.08962443907490507
normal_i0.0_r29,normal,0.0,29,2,telemetry,10.1.1.2,192.168.1.2,9090,1938,1938,0,598842,3.7104,19.7301,0.29910563050084066,2.829334365325077,0.0
normal_i0.0_r30,normal,0.0,30,1,pump,192.168.1.3,192.168.1.1,8080,2860,2860,0,1758900,2.74341,19.9996,0.8158901199319976,0.4080034965034965,0.11943986013986015
normal_i0.0_r30,normal,0.0,30,2,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,815168,3.68372,19.8824,0.4026525133428337,2.7279986702127657,0.0
normal_i0.0_r31,normal,0.0,31,1,pump,192.168.1.3,192.168.1.1,8080,2616,2616,0,1428336,2.70155,19.9968,0.6612433241650614,0.4177408256880734,0.14838914373088682
normal_i0.0_r31,normal,0.0,31,2,telemetry,10.1.1.2,192.168.1.2,9090,2457,2457,0,771498,3.56234,20.0017,0.37550430383073785,2.842665852665853,0.0
normal_i0.0_r32,normal,0.0,32,1,pump,192.168.1.3,192.168.1.1,8080,3188,3188,0,1603564,2.78467,19.9973,0.7454571233987954,0.35275094102885823,0.0899538895859473
normal_i0.0_r32,normal,0.0,32,2,telemetry,10.1.1.2,192.168.1.2,9090,3518,3518,0,883018,3.37841,19.6572,0.434018918513749,2.67466742467311,0.0
normal_i0.0_r33,normal,0.0,33,1,pump,192.168.1.3,192.168.1.1,8080,2305,2305,0,1237785,2.81631,19.4965,0.5937230937482761,0.37276052060737525,0.11258394793926248
normal_i0.0_r33,normal,0.0,33,2,telemetry,10.1.1.2,192.168.1.2,9090,2806,2806,0,670634,3.72733,19.9997,0.3297579001003704,2.6426657163221665,0.0
normal_i0.0_r34,normal,0.0,34,1,pump,192.168.1.3,192.168.1.1,8080,3116,3116,0,1788584,2.51697,20.0,0.8189116906916412,0.3884531450577664,0.11084916559691912
normal_i0.0_r34,normal,0.0,34,2,telemetry,10.1.1.2,192.168.1.2,9090,3630,3630,0,845790,3.23793,20.0,0.40373186693588803,2.626666666666667,0.0
normal_i0.0_r35,normal,0.0,35,1,pump,192.168.1.3,192.168.1.1,8080,2927,2927,0,1287880,2.59235,19.999,0.5923020009876453,0.34662453023573625,0.09627980867782711
normal_i0.0_r35,normal,0.0,35,2,telemetry,10.1.1.2,192.168.1.2,9090,3116,3116,0,866248,3.64186,19.9992,0.4237332761016938,2.746665596919127,0.0
normal_i0.0_r36,normal,0.0,36,1,pump,192.168.1.3,192.168.1.1,8080,3547,3547,0,1699013,2.47912,19.9987,0.7763948524821083,0.39017197631801526,0.14300056385678037
normal_i0.0_r36,normal,0.0,36,2,telemetry,10.1.1.2,192.168.1.2,9090,3068,3068,0,763932,3.59736,19.8507,0.37607409417580934,2.669331812255541,0.0
normal_i0.0_r37,normal,0.0,37,1,pump,192.168.1.3,192.168.1.1,8080,2643,2643,0,1242210,2.76573,19.9995,0.5771047317956154,0.36620506999621644,0.1134733257661748
normal_i0.0_r37,normal,0.0,37,2,telemetry,10.1.1.2,192.168.1.2,9090,2204,2204,0,731728,3.63972,19.9984,0.3579053044823882,2.8906669691470053,0.0
normal_i0.0_r38,normal,0.0,38,1,pump,192.168.1.3,192.168.1.1,8080,2745,2745,0,1699155,2.29476,19.8485,0.7748968190628206,0.41004371584699456,0.12007322404371584
normal_i0.0_r38,normal,0.0,38,2,telemetry,10.1.1.2,192.168.1.2,9090,2638,2638,0,646310,3.2712,19.9996,0.3091331086098432,2.6586656557998483,0.0
normal_i0.0_r39,normal,0.0,39,1,pump,192.168.1.3,192.168.1.1,8080,3166,2971,195,1497384,2.42111,19.9968,0.7229382292555573,1.3775866711544933,0.4522214742510939
normal_i0.0_r39,normal,0.0,39,2,telemetry,10.1.1.2,192.168.1.2,9090,2609,2609,0,693994,3.66714,19.5612,0.34936943683198723,2.714668455346876,0.0
normal_i0.0_r40,normal,0.0,40,1,pump,192.168.1.3,192.168.1.1,8080,2912,2912,0,1589952,2.80335,19.8953,0.7445717500247321,0.3839114010989011,0.10508138736263738
normal_i0.0_r40,normal,0.0,40,2,telemetry,10.1.1.2,192.168.1.2,9090,2006,2006,0,655962,3.40095,20.0006,0.3161877883467687,2.877333000997009,0.0
dos_i10.0_r1,dos,10.0,1,1,flood,192.168.1.9,192.168.1.1,9,290,290,0,305080,1.0,29.9008,0.08445506853600233,0.9377620689655172,0.6838379310344828
dos_i10.0_r1,dos,10.0,1,2,pump,192.168.1.3,192.168.1.1,8080,2560,2560,0,1300480,2.35323,19.9969,0.590000238181383,0.4110351562499999,0.15846484375
dos_i10.0_r1,dos,10.0,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
dos_i10.0_r2,dos,10.0,2,1,flood,192.168.1.9,192.168.1.1,9,290,290,0,305080,1.0,29.9005,0.08448020912368535,0.8869620689655171,0.5166172413793103
dos_i10.0_r2,dos,10.0,2,2,pump,192.168.1.3,192.168.1.1,8080,2313,2313,0,1457190,2.29106,19.9989,0.6588078917788038,0.4364072632944228,0.1493536532641591
dos_i10.0_r2,dos,10.0,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
dos_i10.0_r3,dos,10.0,3,1,flood,192.168.1.9,192.168.1.1,9,290,290,0,305080,1.0,29.9005,0.08448658434846422,0.8810896551724139,0.5566620689655172
dos_i10.0_r3,dos,10.0,3,2,pump,192.168.1.3,192.168.1.1,8080,2494,2494,0,1391652,2.3062,20.0003,0.6296376981258845,0.3927650360866079,0.11059222133119485
dos_i10.0_r3,dos,10.0,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
dos_i10.0_r4,dos,10.0,4,1,flood,192.168.1.9,192.168.1.1,9,290,290,0,305080,1.0,29.9005,0.08448000443057582,0.7673310344827586,0.3319206896551724
dos_i10.0_r4,dos,10.0,4,2,pump,192.168.1.3,192.168.1.1,8080,2510,2510,0,1312730,2.87215,19.9979,0.6136876281213697,0.40864940239043823,0.15220756972111554
dos_i10.0_r4,dos,10.0,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
dos_i10.0_r5,dos,10.0,5,1,flood,192.168.1.9,192.168.1.1,9,290,290,0,305080,1.0,29.9005,0.084458897124548,0.7732793103448277,0.3961413793103448
dos_i10.0_r5,dos,10.0,5,2,pump,192.168.1.3,192.168.1.1,8080,3274,3274,0,1581342,2.87091,19.9984,0.7387360115481372,0.3689676237018937,0.11786560781918143
dos_i10.0_r5,dos,10.0,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
dos_i10.0_r6,dos,10.0,6,1,flood,192.168.1.9,192.168.1.1,9,290,290,0,305080,1.0,29.9005,0.08448298719968375,0.8053896551724138,0.46463793103448275
dos_i10.0_r6,dos,10.0,6,2,pump,192.168.1.3,192.168.1.1,8080,2652,2652,0,1323348,2.27032,19.9989,0.5976051277564371,0.4082202111613876,0.16296757164404224
dos_i10.0_r6,dos,10.0,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
dos_i10.0_r7,dos,10.0,7,1,flood,192.168.1.9,192.168.1.1,9,290,290,0,305080,1.0,29.9005,0.08447965353041006,1.0041551724137932,0.770651724137931
dos_i10.0_r7,dos,10.0,7,2,pump,192.168.1.3,192.168.1.1,8080,2605,2605,0,1448380,2.45745,19.8726,0.6657029987843077,0.38898656429942413,0.11469174664107484
dos_i10.0_r7,dos,10.0,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
dos_i10.0_r8,dos,10.0,8,1,flood,192.168.1.9,192.168.1.1,9,290,290,0,305080,1.0,29.9005,0.08448020912368535,0.7742275862068966,0.3185248275862069
dos_i10.0_r8,dos,10.0,8,2,pump,192.168.1.3,192.168.1.1,8080,2158,2158,0,1368172,2.5592,19.9976,0.6281089319817836,0.44375625579240036,0.1617289156626506
dos_i10.0_r8,dos,10.0,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
dos_i10.0_r9,dos,10.0,9,1,flood,192.168.1.9,192.168.1.1,9,290,290,0,305080,1.0,29.9005,0.08446643841329181,0.9642034482758621,0.7099965517241379
dos_i10.0_r9,dos,10.0,9,2,pump,192.168.1.3,192.168.1.1,8080,3382,3382,0,1680854,2.63762,19.9982,0.7750974287794324,0.39590774689532815,0.1447188054405677
dos_i10.0_r9,dos,10.0,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
dos_i10.0_r10,dos,10.0,10,1,flood,192.168.1.9,192.168.1.1,9,290,290,0,305080,1.0,29.9005,0.08448254854395819,0.7950689655172414,0.43394482758620695
dos_i10.0_r10,dos,10.0,10,2,pump,192.168.1.3,192.168.1.1,8080,2689,2689,0,1368701,2.56832,19.9969,0.6287746781362336,0.39884343622164375,0.1512566009669022
dos_i10.0_r10,dos,10.0,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
dos_i20.0_r1,dos,20.0,1,1,flood,192.168.1.9,192.168.1.1,9,580,580,0,610160,1.0,29.9505,0.1686201438560638,0.7960896551724138,0.514496551724138
dos_i20.0_r1,dos,20.0,1,2,pump,192.168.1.3,192.168.1.1,8080,2560,2560,0,1300480,2.35323,19.9969,0.5899841783816583,0.43708984375,0.212331640625
dos_i20.0_r1,dos,20.0,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
dos_i20.0_r2,dos,20.0,2,1,flood,192.168.1.9,192.168.1.1,9,580,580,0,610160,1.0,29.9505,0.1686685040262501,0.8426586206896552,0.5302068965517243
dos_i20.0_r2,dos,20.0,2,2,pump,192.168.1.3,192.168.1.1,8080,2313,2313,0,1457190,2.29106,19.9989,0.6588771497896628,0.4363078253350627,0.16231258106355384
dos_i20.0_r2,dos,20.0,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
dos_i20.0_r3,dos,20.0,3,1,flood,192.168.1.9,192.168.1.1,9,580,580,0,610160,1.0,29.9505,0.16868121045411036,0.810796551724138,0.47569999999999996
dos_i20.0_r3,dos,20.0,3,2,pump,192.168.1.3,192.168.1.1,8080,2494,2494,0,1391652,2.3062,20.0,0.62970856818034,0.40714113873295904,0.1355577385725742
dos_i20.0_r3,dos,20.0,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
dos_i20.0_r4,dos,20.0,4,1,flood,192.168.1.9,192.168.1.1,9,580,580,0,610160,1.0,29.9509,0.16866576481787662,0.8776293103448275,0.48671379310344826
dos_i20.0_r4,dos,20.0,4,2,pump,192.168.1.3,192.168.1.1,8080,2510,2510,0,1312730,2.87215,19.9979,0.6136693392640413,0.44059362549800796,0.19488605577689241
dos_i20.0_r4,dos,20.0,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
dos_i20.0_r5,dos,20.0,5,1,flood,192.168.1.9,192.168.1.1,9,580,580,0,610160,1.0,29.9511,0.1686225320808333,0.8011620689655172,0.45467241379310347
dos_i20.0_r5,dos,20.0,5,2,pump,192.168.1.3,192.168.1.1,8080,3274,3274,0,1581342,2.87091,19.9984,0.7387351487836982,0.37435247403787414,0.12455925473427
dos_i20.0_r5,dos,20.0,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
dos_i20.0_r6,dos,20.0,6,1,flood,192.168.1.9,192.168.1.1,9,580,580,0,610160,1.0,29.9521,0.16866471578291214,0.8000103448275862,0.46105862068965514
dos_i20.0_r6,dos,20.0,6,2,pump,192.168.1.3,192.168.1.1,8080,2652,2652,0,1323348,2.27032,19.9989,0.5976176095033695,0.4329260935143288,0.21019381598793363
dos_i20.0_r6,dos,20.0,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
dos_i20.0_r7,dos,20.0,7,1,flood,192.168.1.9,192.168.1.1,9,580,580,0,610160,1.0,29.9505,0.16866739667598124,0.9651275862068965,0.7096913793103449
dos_i20.0_r7,dos,20.0,7,2,pump,192.168.1.3,192.168.1.1,8080,2605,2605,0,1448380,2.45745,19.873,0.6656903777709474,0.43741650671785026,0.17105374280230326
dos_i20.0_r7,dos,20.0,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
dos_i20.0_r8,dos,20.0,8,1,flood,192.168.1.9,192.168.1.1,9,580,580,0,610160,1.0,29.9505,0.1686685040262501,0.790901724137931,0.44282413793103453
dos_i20.0_r8,dos,20.0,8,2,pump,192.168.1.3,192.168.1.1,8080,2158,2158,0,1368172,2.5592,19.9976,0.6280768539968016,0.4294481000926784,0.1414958294717331
dos_i20.0_r8,dos,20.0,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
dos_i20.0_r9,dos,20.0,9,1,flood,192.168.1.9,192.168.1.1,9,580,580,0,610160,1.0,29.9505,0.16864105768257429,0.8377,0.517956896551724
dos_i20.0_r9,dos,20.0,9,2,pump,192.168.1.3,192.168.1.1,8080,3382,3382,0,1680854,2.63762,19.9982,0.7750545403823619,0.4112980484920166,0.15884920165582495
dos_i20.0_r9,dos,20.0,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
dos_i20.0_r10,dos,20.0,10,1,flood,192.168.1.9,192.168.1.1,9,580,580,0,610160,1.0,29.9506,0.1686725838632341,0.8103655172413793,0.4561775862068965
dos_i20.0_r10,dos,20.0,10,2,pump,192.168.1.3,192.168.1.1,8080,2689,2689,0,1368701,2.56832,19.9968,0.6287739559968807,0.4172554853105244,0.1689181851989587
dos_i20.0_r10,dos,20.0,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
dos_i50.0_r1,dos,50.0,1,1,flood,192.168.1.9,192.168.1.1,9,1450,1450,0,1525400,1.0,29.9805,0.4211139477086021,0.7891724137931035,0.45225379310344827
dos_i50.0_r1,dos,50.0,1,2,pump,192.168.1.3,192.168.1.1,8080,2560,2560,0,1300480,2.35323,19.9969,0.5899815018333714,0.44795703125,0.23198828125
dos_i50.0_r1,dos,50.0,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
dos_i50.0_r2,dos,50.0,2,1,flood,192.168.1.9,192.168.1.1,9,1450,1450,0,1525400,1.0,29.9805,0.42123459790238754,0.8309103448275862,0.5433903448275861
dos_i50.0_r2,dos,50.0,2,2,pump,192.168.1.3,192.168.1.1,8080,2313,2313,0,1457190,2.29106,19.9989,0.6587937440838644,0.47691742325983577,0.22979723303069607
dos_i50.0_r2,dos,50.0,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
dos_i50.0_r3,dos,50.0,3,1,flood,192.168.1.9,192.168.1.1,9,1450,1450,0,1525400,1.0,29.9805,0.42126629821284944,0.7966068965517242,0.4719324137931034
dos_i50.0_r3,dos,50.0,3,2,pump,192.168.1.3,192.168.1.1,8080,2494,2494,0,1391652,2.3062,20.0,0.6297096366951888,0.45336407377706495,0.2155384923817161
dos_i50.0_r3,dos,50.0,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
dos_i50.0_r4,dos,50.0,4,1,flood,192.168.1.9,192.168.1.1,9,1450,1450,0,1525400,1.0,29.9805,0.4212335800815667,0.8180206896551723,0.430551724137931
dos_i50.0_r4,dos,50.0,4,2,pump,192.168.1.3,192.168.1.1,8080,2510,2510,0,1312730,2.87215,19.9979,0.6136679048899594,0.507003984063745,0.26725099601593627
dos_i50.0_r4,dos,50.0,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
dos_i50.0_r5,dos,50.0,5,1,flood,192.168.1.9,192.168.1.1,9,1450,1450,0,1525400,1.0,29.9805,0.42112862554469227,0.8334551724137931,0.5300289655172413
